id,kalimat,sentimen
0,JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,positif
1,JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,positif
2,Jangan mentang-mentang lu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',positif
3,"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",negatif
4,Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,negatif
5,"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",positif
6,Cuma karena anjing... okay,positif
7,sok geulis anjing,negatif
8,Cokelat merupakan racun bagi anjing dan kucing.,positif
9,anjing jg lo ler,negatif
10,Wah aku memelihara anjing n kucing nih,positif
11,"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",positif
12,Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,positif
13,Sesama anjing putih berantem,positif
14,kesel deh pagi2 anjing ku masa mau gigit perban kakiku,negatif
15,Lancau anjing.. stressnya aku..,negatif
16,"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",positif
17,Pria Asal China Tewas karena Selfie dengan Anjing Laut,positif
18,"Mana yang lebih lucu, anak anjing atau anak kucing?",positif
19,Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,positif
20,"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing",negatif
21,nyepam bgt anjing,negatif
22,anjing emang ganggu ya gonggong terus huf,positif
23,Dulu sih sayang sayangan udah putus eh anjing anjingan,negatif
24,Cokelat dan kismis  dapat membunuh anjing.,positif
25,Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,negatif
26,"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",positif
27,Pengen anjing kayak gini sayang,positif
28,Hp rusak anjing ah,negatif
29,Si anjing jualan obat.. wkwk,negatif
30,"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",positif
31,"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",positif
32,Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,positif
33,"lu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",positif
34,"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",positif
35,nyawa lebih penting dari pada kaca anjing,negatif
36,Woyy Anjing! TOLOL mulu mirip KONTOLKU!!!,negatif
37,ANJING!! AKUN TOLOL,negatif
38,anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,positif
39,Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,positif
40,eh mana tau ni anjing lah kau,negatif
41,"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",negatif
42,"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",positif
43,Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,negatif
44,demen anjing sampe kaya anjing hehe,negatif
45,Hyorin memiliki hewan peliharaan yaitu anjing,positif
46,MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,negatif
47,"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",negatif
48,cwok kaya anjing gitu,negatif
49,efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,negatif
50,Dasar anjing,negatif
51,anjing ni org mabok atau stress,negatif
52,Anjing bangsat tai doang lah,negatif
53,sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,positif
54,SI ANJING SI ANJING,negatif
55,lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,negatif
56,"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",positif
57,Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,negatif
58,Semakin lemah seekor anjing semakin keras gonggongannya,positif
59,"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",negatif
60,Anjing. Daripada sama si v yang nolak lu,negatif
61,"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",positif
62,Ia memiliki seorang kakak perempuan dan seekor anak anjing,positif
63,Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,positif
64,"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",negatif
65,Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,negatif
66,Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,negatif
67,"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",positif
68,Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,negatif
69,Sejenis anjing lah kau,negatif
70,Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,positif
71,"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",negatif
72,Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,positif
73,Temenan : gue elu | pdkt: aku lu | jadian: pipi mimi | putus: anjing goblog,negatif
74,Bising ah anjing,negatif
75,Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,positif
76,Anjing lu biadal bangsat lu kira ulama seperti dirimu,negatif
77,Kok anjing?!,negatif
78,Anjing laut jalannya pake perut,positif
79,"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",negatif
80,Dikejar anjing pagi-pagi. Nuhun.,positif
81,Sekali2 emang kudu d kasih shock therapy itu anjing,negatif
82,"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",negatif
83,"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",negatif
84,Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,negatif
85,Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,positif
86,Hipokrit anjing hahahaha,negatif
87,"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",negatif
88,kaya anjing beraninya cuma sama cewe,negatif
89,Mantap anjing,negatif
90,muka mcm anjing,negatif
91,BEGINI DOANG GW JEJERITAN ANJING,negatif
92,anjing bangsat gobloq,negatif
93,"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",negatif
94,"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",positif
95,"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",negatif
96,Anjing menggonggong kafilah berlalu,positif
97,Babi buat aku nangis anjing,negatif
98,Kepala mana kau hahahahaha. Anjing.,negatif
99,DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,negatif
100,Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,negatif
101,Anjing kzl,negatif
102,"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",positif
103,"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",negatif
104,Anjing ya gausa denger omongan orang bgst,negatif
105,GEDE BANGET BARANGNYA ANJING,negatif
106,kalo temen yang anjing gimana? boleh?,negatif
107,kaya tai congor muka lebar kaya anjing,negatif
108,Salah colok anjing,negatif
109,TEMAN KAYAK ANJING YAALLAH,negatif
110,kardiograf anjing!,negatif
111,sumpah lupa kemarin ngapain aja anjing,negatif
112,"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",negatif
113,tapi lu mukanya kaya anjing,negatif
114,"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",negatif
115,"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",negatif
116,"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",negatif
117,Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,positif
118,udah 18x saya masuk twiter game anjing,negatif
119,"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",negatif
120,kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,negatif
121,"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",negatif
122,Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,positif
123,LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,negatif
124,Apasi anjing terserah gue ga suka unfoll bebas,negatif
125,sini lu gua gendong anjing,negatif
126,Sekali lari jantung ke mau pecah anjing,negatif
127,"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",negatif
128,Muka lo udah kaya berak anjing Tong!,negatif
129,Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,negatif
130,masi pagi si anjing,negatif
131,Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,negatif
132,"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",positif
133,Kenapasih org org rumah kek anjing bgt hari ini.,negatif
134,Folow anjing jangan komen doang,negatif
135,"Kesel bacanya anjing, kaya baca puisi",negatif
136,"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",positif
137,Astaga masih pagi pay kau membuat ku ingin berkata anjing,negatif
138,"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",negatif
139,ANJING AH KETAWAAA,negatif
140,ANJING TOLOL lu GOBLOG,negatif
141,"Emang anjing ini, biadab kali polisi anjing",negatif
142,demi tuhan lu semua berantem mulu anjing ngapain sih,negatif
143,Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,negatif
144,"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",negatif
145,Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,negatif
146,"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",positif
147,kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,negatif
148,Cuma beda 1000 anjing,negatif
149,pukimak punya india babi ni,negatif
150,Apasi anjing,negatif
151,"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",negatif
152,"pagi ini di awali dengan, dikejar anjing...",positif
153,Anjing pantesan barang yg dikirim ke gua rusak!!,negatif
154,PAGI PAGI DAH EMOSI ANJING,negatif
155,TOLOL ANJING,negatif
156,"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",negatif
157,Sampah si anjing,negatif
158,Kara ingin mengumpat Anjing tai babi,negatif
